Title,Link,Client,Type,Budget,Date Posted,Category.1
login screen android,https://www.freelanceyard.com/en/jobs/login-screen-android-1,EJK - Individual,- Individual,9.6,2025-05-09,Mobile Development
UX/UI Designer Needed to Design Interfaces for a modern Weather Mobile App,https://www.freelanceyard.com/en/jobs/uxui-designer-needed-to-design-interfaces-for-a-modern-weather-mobile-app,lazio - Startup,- Startup,5.6,2025-05-09,Mobile Development
Change Language – for a Language Learning App,https://www.freelanceyard.com/en/jobs/change-language-for-a-language-learning-app-1,UXera - Startup,- Startup,4.8,2025-05-09,Networking
Language Level Test – for a Language Learning App,https://www.freelanceyard.com/en/jobs/language-level-test-for-a-language-learning-app-1,UXera - Startup,- Startup,3.2,2025-05-09,Web Development
Loan Default Prediction Model - MisrFinTech,https://www.freelanceyard.com/en/jobs/loan-default-prediction-model-misrfintech,Code Nest - Startup,- Startup,3.2,2025-05-08,Data Analysis
Inventory Demand Forecasting Model - NileSupply Chain Solutions,https://www.freelanceyard.com/en/jobs/inventory-demand-forecasting-model-nilesupply-chain-solutions,Code Nest - Startup,- Startup,3.2,2025-05-08,Data Analysis
To-Do List App in Flutter,https://www.freelanceyard.com/en/jobs/to-do-list-app-in-flutter,crowCode - Startup,- Startup,60.0,2025-05-08,Mobile Development
Dimarine home exercise,https://www.freelanceyard.com/en/jobs/mokt-tmryn-mnzly,Null - Individual,- Individual,4.8,2025-05-08,Other
Speed,https://www.freelanceyard.com/en/jobs/al-thoyl-sraa,Null - Individual,- Individual,3.2,2025-05-08,Artificial Intelligence
notes app,https://www.freelanceyard.com/en/jobs/notes-app,Null - Individual,- Individual,5.0,2025-05-08,Mobile Development
