ID,Title,Bids,Days Left to pid,Price,Type,Skills,Link
1,Unisex T-Shirt Pattern Development,0 bids,6 days left,,Fixed,"['3D Modelling', '3D Rendering', 'Fashion Design']",https://www.freelancer.com/projects/3d-modelling/unisex-shirt-pattern-development
2,BENGALI CapCut Video Editing Tutor,14 bids,6 days left,,Fixed,"['Editing', 'Video Editing', 'Video Production', 'Video Services', 'Videography']",https://www.freelancer.com/projects/video-editing/capcut-video-editing-tutor
3,SEO Specialist for Emaillistclean.com,15 bids,6 days left,,Fixed,"['Internet Marketing', 'Link Building', 'Marketing', 'Search Engine Marketing', 'SEO']",https://www.freelancer.com/projects/seo/seo-specialist-for-emaillistclean-com
4,Classic Cool-toned Tissue Paper Design,6 bids,6 days left,,Fixed,"['Brochure Design', 'Corporate Identity', 'Covers & Packaging', 'Graphic Design', 'Product Design']",https://www.freelancer.com/projects/graphic-design/classic-cool-toned-tissue-paper
5,Event Deck Design Revamp,66 bids,6 days left,,Fixed,"['Brochure Design', 'Graphic Design', 'Logo Design', 'Photoshop', 'Powerpoint']",https://www.freelancer.com/projects/graphic-design/event-deck-design-revamp
6,Affordable VPS for Web Apps,3 bids,6 days left,,Fixed,"['Linux', 'PHP', 'VPS', 'Web Hosting', 'Website Design']",https://www.freelancer.com/projects/linux/affordable-vps-for-web-apps
7,Only Delhi Based 30-Day Event Data Entry Staff -- 2,3 bids,6 days left,,Fixed,"['Data Entry', 'Data Processing', 'Excel', 'Virtual Assistant', 'Web Search']",https://www.freelancer.com/projects/excel/only-delhi-based-day-event
8,Make Automation Fix for WooCommerce and Wave,78 bids,6 days left,,Fixed,"['Make.com', 'PHP', 'Wave Accounting', 'WooCommerce', 'WordPress']",https://www.freelancer.com/projects/php/make-automation-fix-for-woocommerce
9,Virtual AI Assistant Development -- 2,1 bids,6 days left,,Fixed,"['AI Chatbot Development', 'Coding', 'Java']",https://www.freelancer.com/projects/java/virtual-assistant-development
10,Laravel Plugin Installation -- 2,5 bids,6 days left,,Fixed,"['HTML', 'Laravel', 'MySQL', 'PHP', 'Website Design']",https://www.freelancer.com/projects/laravel/laravel-plugin-installation-39357529
11,Technical Report on the Workload Leveling Problem (WLP) using LaTeX,15 bids,6 days left,,Fixed,"['Algorithm', 'Data Analytics', 'Excel', 'LaTeX', 'Technical Writing']",https://www.freelancer.com/projects/latex/technical-report-the-workload-leveling
12,Integrate Go Library with C# .NET 4.8,7 bids,6 days left,,Fixed,"['.NET', 'C Programming', 'C# Programming', 'Golang', 'Python']",https://www.freelancer.com/projects/c-sharp-programming/integrate-library-with-net
13,Chimp Gym AI Video,6 bids,6 days left,,Fixed,"['After Effects', 'Animation', 'GenAI', 'Graphic Design', 'Video Services']",https://www.freelancer.com/projects/animation/chimp-gym-video
14,Technical Flat Sketches on Illustrator,95 bids,6 days left,,Fixed,"['Fashion Design', 'Graphic Design', 'Illustration', 'Illustrator', 'Logo Design']",https://www.freelancer.com/projects/illustrator/technical-flat-sketches-illustrator
